created_at,PM1.0_CF1_ug/m3,PM2.5_CF1_ug/m3,PM10.0_CF1_ug/m3,UptimeMinutes,RSSI_dbm,Temperature_F,Humidity_%,PM2.5_ATM_ug/m3
2020-11-02 14:20:00 UTC,24.46,36.59,39.4,680,-62,69,10,34.79
2020-11-02 14:30:00 UTC,24.39,37.06,38.85,690,-61.6,69,10,35.12
2020-11-02 14:40:00 UTC,24.94,37.97,40.28,700,-61.8,67.8,10.6,35.87
2020-11-02 14:50:00 UTC,27.27,42.13,44.94,710,-63.2,68,11,38.44
2020-11-02 15:00:00 UTC,29.99,47.49,51.17,720,-64.6,68.2,11.6,41.4
2020-11-02 15:10:00 UTC,30.81,47.93,51.15,730,-67.6,68.4,12,41.71
2020-11-02 15:20:00 UTC,36.43,57.77,61.6,740,-67.4,69.6,12,46.51
2020-11-02 15:30:00 UTC,42.57,67.49,72.97,750,-66.4,70.2,13,50.37
2020-11-02 15:40:00 UTC,39.22,61.32,64.93,760,-61.8,72,12.6,47.57
2020-11-02 15:50:00 UTC,38.18,60.24,64.43,770,-58,72.4,13,47.12
2020-11-02 16:00:00 UTC,36.58,57.94,62.36,780,-57.2,73,13,46.16
2020-11-02 16:10:00 UTC,36.87,57.1,60.5,790,-57.4,73,13.2,45.5
2020-11-02 16:20:00 UTC,35.06,54.59,58.13,800,-59.8,73.6,13,44.21
2020-11-02 16:30:00 UTC,35.32,54.73,58.36,810,-60,74.4,12,44.4
2020-11-02 16:40:00 UTC,33.87,52.99,56.06,820,-60.2,75,12.2,43.14
2020-11-02 16:50:00 UTC,32.26,49.67,52.48,830,-60.2,77,11.2,41.33
2020-11-02 17:00:00 UTC,36.15,55.44,59.52,840,-60.8,78.6,9,43.66
2020-11-02 17:10:00 UTC,39.18,59.99,63.47,850,-61.4,79.4,9,45.6
2020-11-02 17:20:00 UTC,38.06,58.6,63.18,860,-62.2,80.6,9,44.9
2020-11-02 17:30:00 UTC,44.13,67,70.81,870,-62.4,81.8,9,48.13
2020-11-02 17:40:00 UTC,43.52,66.38,70.13,880,-61.8,82.8,9,48.1
2020-11-02 17:50:00 UTC,43.17,65.95,70.04,890,-61.4,83.6,8.2,47.81
2020-11-02 18:00:00 UTC,43.02,65.92,69.85,900,-62.8,84,8,47.82
2020-11-02 18:10:00 UTC,43.13,65.61,69.1,910,-64,85.2,8,47.75
2020-11-02 18:20:00 UTC,43.76,66.47,70.12,920,-62.4,86,8,47.99
2020-11-02 18:30:00 UTC,43.03,65.68,69.62,930,-62.4,87,7,47.7
2020-11-02 18:40:00 UTC,45.4,69.03,73.48,940,-65.4,87.8,7,49.01
2020-11-02 18:50:00 UTC,43.65,66,69.92,950,-64.6,88.6,6.8,47.84
2020-11-02 19:00:00 UTC,43.77,66.62,70.7,960,-65,89.6,6,48
2020-11-02 19:10:00 UTC,42.91,65.44,68.84,970,-64.6,90.6,6,47.61
2020-11-02 19:20:00 UTC,38.25,57.03,60.4,980,-65.2,90.6,5,44.28
2020-11-02 19:30:00 UTC,39.77,59.3,62.24,990,-64,91,5.4,45.09
2020-11-02 19:40:00 UTC,38.96,58.3,61.41,1000,-63.8,91.8,5,44.82
2020-11-02 19:50:00 UTC,39.83,60.33,63.28,1010,-63.8,92.2,5,45.51
2020-11-02 20:00:00 UTC,37.14,55.43,58.4,1020,-63,93,4.2,43.6
2020-11-02 20:10:00 UTC,35.24,52.75,55.52,1030,-60,93.4,4,42.41
2020-11-02 20:20:00 UTC,37.98,57.08,60.66,1040,-58.6,94.2,4,44.2
2020-11-02 20:30:00 UTC,39.03,57.61,60.75,1050,-58.2,94.8,4.2,44.47
2020-11-02 20:40:00 UTC,40.21,60.3,63.94,1060,-57.2,95,4.6,45.58
2020-11-02 20:50:00 UTC,47.26,71.77,76.31,1070,-57.8,95,4.6,49.98
2020-11-02 21:00:00 UTC,44.48,67.88,71.68,1080,-59.8,94,5.4,48.55
2020-11-02 21:10:00 UTC,42.23,63.15,66.2,1090,-61.4,92.2,6.6,46.71
2020-11-02 21:20:00 UTC,41.95,63.44,67.77,1100,-62.2,92.4,7,46.92
2020-11-02 21:30:00 UTC,43.07,65.31,69.03,1110,-63.8,93,7,47.65
2020-11-02 21:40:00 UTC,43.91,66.53,70.81,1120,-63,92.6,7,48.08
2020-11-02 21:50:00 UTC,43.27,65.51,69.06,1130,-61.8,92,7.2,47.74
2020-11-02 22:00:00 UTC,44.26,67.28,70.71,1140,-60.2,91.8,7.2,48.39
2020-11-02 22:10:00 UTC,44.54,67.74,71.29,1150,-59.6,91.8,7.8,48.57
2020-11-02 22:20:00 UTC,44.77,67.49,71.68,1160,-62.6,91,8,48.52
2020-11-02 22:30:00 UTC,44.87,68.63,72.93,1170,-62.2,90,8.2,48.9
2020-11-02 22:40:00 UTC,45.32,68.45,72.38,1180,-62.6,89.2,9,48.91
2020-11-02 22:50:00 UTC,45.24,69.17,73.38,1190,-62.4,88.6,9,49.09
2020-11-02 23:00:00 UTC,44.62,68.1,72.05,1200,-62.4,88,9,48.74
2020-11-02 23:10:00 UTC,44.3,68.05,72.14,1210,-63,87.6,9.6,48.73
2020-11-02 23:20:00 UTC,44.18,66.78,70.5,1220,-62.4,87.2,10,48.18
2020-11-02 23:30:00 UTC,43.67,66.54,70.3,1230,-62.2,87,10,48.1
2020-11-02 23:40:00 UTC,44.08,66.96,71.47,1240,-64,87,10,48.32
2020-11-02 23:50:00 UTC,42.81,65.33,68.71,1250,-62,87.2,10,47.54
2020-11-03 00:00:00 UTC,43.29,65.39,68.87,1260,-62.4,87,10,47.63
2020-11-03 00:10:00 UTC,43.12,64.96,69.28,1270,-63.6,87,10.6,47.53
2020-11-03 00:20:00 UTC,41.35,62.83,66.73,1280,-63.4,86,11,46.56
2020-11-03 00:30:00 UTC,39.67,59.66,62.91,1290,-60.8,85.4,11,45.38
2020-11-03 00:40:00 UTC,40.09,59.75,62.71,1300,-61.4,84.6,11.2,45.43
2020-11-03 00:50:00 UTC,40.1,60.43,64.25,1310,-61.2,83.8,12,45.63
2020-11-03 01:00:00 UTC,37.8,56.97,59.97,1320,-62,83,12.2,44.32
2020-11-03 01:10:00 UTC,38.4,58.36,61.66,1330,-58.8,81.8,12.4,44.78
2020-11-03 01:20:00 UTC,37.21,56.23,59.52,1340,-60.6,80.6,12.6,43.99
2020-11-03 01:30:00 UTC,35.73,53.05,56.07,1350,-61.4,80,13.2,42.67
2020-11-03 01:40:00 UTC,34.82,51.77,54.39,1360,-59.6,79.2,13.6,42.06
2020-11-03 01:50:00 UTC,34.55,51.8,55.27,1370,-61.2,78.6,13.8,42.08
2020-11-03 02:00:00 UTC,33.26,50.91,53.19,1380,-60.6,77.4,14,41.85
2020-11-03 02:10:00 UTC,32.29,50.16,52.83,1390,-61.4,76.8,13.6,41.7
2020-11-03 02:20:00 UTC,33.1,49.98,53.35,1400,-60,76,14,41.64
2020-11-03 02:30:00 UTC,32.43,48.91,51.68,1410,-58.2,75.4,14,41.01
2020-11-03 02:40:00 UTC,31.88,48.72,51.51,1420,-58.4,74.8,14.6,40.97
2020-11-03 02:50:00 UTC,31.79,48.57,51.68,1430,-59,74,15,41.36
2020-11-03 03:00:00 UTC,30.84,46.68,49.04,1440,-60.6,73.8,15.6,40.43
2020-11-03 03:10:00 UTC,30.83,46.95,49.18,1450,-59.6,74,15,40.54
2020-11-03 03:20:00 UTC,29.83,45.63,48.82,1460,-59.2,73.4,15.6,39.89
2020-11-03 03:30:00 UTC,28.67,43.62,46.61,1470,-59.6,73,15.8,38.69
2020-11-03 03:40:00 UTC,28.18,43.58,46.33,1480,-58.6,72.8,16,38.61
2020-11-03 03:50:00 UTC,29.29,43.83,46.16,1490,-59,71.8,16,38.76
2020-11-03 04:00:00 UTC,29.63,44.75,47.45,1500,-59.6,72,16,39.25
2020-11-03 04:10:00 UTC,27.88,42.92,45.2,1510,-59.6,71.4,16.2,38.35
2020-11-03 04:20:00 UTC,28.42,42.56,45.09,1520,-60.4,72,16,37.89
2020-11-03 04:30:00 UTC,28.48,42.98,45.47,1530,-59.4,72,16,38.12
2020-11-03 04:40:00 UTC,28.01,42.31,44.97,1540,-59.4,72,16,37.66
2020-11-03 04:50:00 UTC,27.95,43.05,45.74,1550,-59.8,72,16,38.04
2020-11-03 05:00:00 UTC,28.37,43.3,46.19,1560,-59.2,72,16.2,38.31
2020-11-03 05:10:00 UTC,27.87,42.03,44.95,1570,-59.4,71.2,16,37.61
2020-11-03 05:20:00 UTC,28.25,42.76,45.99,1580,-59.6,71,16,38.61
2020-11-03 05:30:00 UTC,28.78,43.59,46.56,1590,-59.8,70.8,17,39.02
2020-11-03 05:40:00 UTC,28.46,43.23,45.55,1600,-59,71,16.2,38.84
2020-11-03 05:50:00 UTC,27.96,42.49,45.32,1610,-58.6,70.4,16.6,38.35
2020-11-03 06:00:00 UTC,27.66,42.14,45.26,1620,-58,70,16,38.13
2020-11-03 06:10:00 UTC,27.24,41.56,44.61,1630,-58,70.4,16,37.73
2020-11-03 06:20:00 UTC,26.99,42.58,45.28,1640,-59.2,69.8,16.8,38.18
2020-11-03 06:30:00 UTC,27.75,43.56,45.97,1650,-58.6,70,16.8,38.82
2020-11-03 06:40:00 UTC,31.38,49.38,52.29,1660,-58.6,69.8,17,42.4
2020-11-03 06:50:00 UTC,27.4,42.3,45.46,1670,-60,69.8,17,38.16
2020-11-03 07:00:00 UTC,28.12,43.48,46.56,1680,-61,69.8,16.6,38.96
2020-11-03 07:10:00 UTC,33.27,51.73,55.35,1690,-60.8,70,17,43.69
2020-11-03 07:20:00 UTC,33.67,52.34,55.82,1700,-61,68.2,17.8,44.01
2020-11-03 07:30:00 UTC,36.6,56.92,60.82,1710,-59.4,68.8,17.6,46.21
2020-11-03 07:40:00 UTC,40.55,64.55,68.8,1720,-58.6,68.4,18,49.75
2020-11-03 07:50:00 UTC,44.05,69.93,74.8,1730,-59.6,69,18,51.91
2020-11-03 08:00:00 UTC,45.21,72.8,78.89,1740,-59.4,68.4,18.2,53.25
2020-11-03 08:10:00 UTC,47.58,77.06,83.11,1750,-59.2,68.6,18.4,54.96
2020-11-03 08:20:00 UTC,52.08,84.53,91.77,1760,-59.2,69,18,57.56
2020-11-03 08:30:00 UTC,54.87,88.65,95.18,1770,-58.4,69,18.4,58.98
2020-11-03 08:40:00 UTC,57.56,94.16,101.7,1780,-56.4,68.8,19,62.1
2020-11-03 08:50:00 UTC,65.21,105.93,114.78,1790,-56,68,19,69.62
2020-11-03 09:00:00 UTC,67.42,109.84,119.7,1800,-56.4,68.4,19,72.38
2020-11-03 09:10:00 UTC,62.38,102.76,111.1,1810,-56.2,68.4,19,67.58
2020-11-03 09:20:00 UTC,64.75,105.4,114.09,1820,-57,68,19,69.29
2020-11-03 09:30:00 UTC,64.77,106.76,116.12,1830,-56.6,68,19.2,70.18
2020-11-03 09:40:00 UTC,65.95,108.53,117.58,1840,-56.2,68,19,71.52
2020-11-03 09:50:00 UTC,70.11,114.73,125.67,1850,-56.4,68,19,75.49
2020-11-03 10:00:00 UTC,72.43,119.67,130.28,1860,-55.8,68,19,78.9
2020-11-03 10:10:00 UTC,74.33,121.94,133.41,1870,-56.4,68,19,80.36
2020-11-03 10:20:00 UTC,75.14,124.84,136.5,1880,-55.8,68,19,82.3
2020-11-03 10:30:00 UTC,75.08,124.19,135.08,1890,-55.4,68,19,81.86
2020-11-03 10:40:00 UTC,75.26,124.44,135.39,1900,-56.8,68,19,82
2020-11-03 10:50:00 UTC,75.11,123.61,134.79,1910,-55.6,68.2,18.6,81.54
2020-11-03 11:00:00 UTC,75.21,124.15,135.38,1920,-57,68.6,18.2,81.85
2020-11-03 11:10:00 UTC,75.04,123.86,135.54,1930,-56,67.2,19,81.65
2020-11-03 11:20:00 UTC,77.57,127.96,139.95,1940,-56.8,68,18.2,84.4
2020-11-03 11:30:00 UTC,76.92,126.05,138.47,1950,-56.2,69,17,83.18
2020-11-03 11:40:00 UTC,74.42,121.36,132.87,1960,-56.2,68.6,16.8,80
2020-11-03 11:50:00 UTC,72.55,118.59,129.04,1970,-56.2,69,16.2,78.21
2020-11-03 12:00:00 UTC,74.07,121.19,131.27,1980,-56.8,69,16,79.86
2020-11-03 12:10:00 UTC,67.8,110.85,120.93,1990,-57.6,69.8,16,72.99
2020-11-03 12:20:00 UTC,66.01,108.79,119.2,2000,-56.4,70,15.6,71.63
2020-11-03 12:30:00 UTC,64.57,105.1,114.68,2010,-57,70,15.2,69.22
2020-11-03 12:40:00 UTC,51.72,83.1,89.68,2020,-57,70,15,56.6
2020-11-03 12:50:00 UTC,45.15,72.25,77.75,2030,-57,70,14.6,52.23
2020-11-03 13:00:00 UTC,34.96,54.11,58.16,2040,-56.4,70,14,44.88
2020-11-03 13:10:00 UTC,30.6,47.65,51.13,2050,-58.2,69.8,14,41.4
2020-11-03 13:20:00 UTC,25.6,40.17,42.59,2060,-57,69,14.2,36.97
2020-11-03 13:30:00 UTC,25.67,39.11,41.61,2070,-56.6,69,14,36.35
2020-11-03 13:40:00 UTC,26.39,41.51,44.86,2080,-56.2,69,14.4,38.14
2020-11-03 13:50:00 UTC,27.96,43.37,46.37,2090,-56.8,68.8,14.8,38.62
2020-11-03 14:00:00 UTC,40.79,64.47,69.39,2100,-58.2,67.4,15,49.74
2020-11-03 14:10:00 UTC,45.29,73.25,79.05,2110,-60.8,68,15,53.39
2020-11-03 14:20:00 UTC,56.94,93,100.25,2120,-58,67.8,15.8,61.48
2020-11-03 14:30:00 UTC,58.8,95.97,104.16,2130,-63.2,67,16.4,63.29
2020-11-03 14:40:00 UTC,61.86,102.32,110.85,2140,-64.6,66.4,16.2,67.33
2020-11-03 14:50:00 UTC,64.28,105.43,116.06,2150,-65,67,16.8,69.32
2020-11-03 15:00:00 UTC,63.32,104.03,114.28,2160,-63.8,66.6,17.2,68.46
2020-11-03 15:10:00 UTC,68.25,112.33,122.87,2170,-64.4,67,17.4,73.98
2020-11-03 15:20:00 UTC,70.94,116.03,126.27,2180,-64.2,67.8,17.2,76.36
2020-11-03 15:30:00 UTC,70.79,114.93,125.23,2190,-62.8,69.2,17.2,75.7
2020-11-03 15:40:00 UTC,69.62,113.46,122.86,2200,-62,70,17,74.75
2020-11-03 15:50:00 UTC,64.21,103.03,111.34,2210,-61,71.2,16.2,67.85
2020-11-03 16:00:00 UTC,67.5,109.19,118.17,2220,-59.6,72,16.6,71.93
2020-11-03 16:10:00 UTC,64.29,104.03,111.49,2230,-60.4,73.2,15.4,68.58
2020-11-03 16:20:00 UTC,66.94,107.91,116.8,2240,-63,74.2,15,71
2020-11-03 16:30:00 UTC,63.28,102.23,109.29,2250,-63.2,75.2,14.4,67.14
2020-11-03 16:40:00 UTC,57.8,91.72,97.64,2260,-63,75.8,14,60.26
2020-11-03 16:50:00 UTC,57.75,91.3,98.62,2270,-64.6,76.6,14,59.93
2020-11-03 17:00:00 UTC,58.97,93.02,100.17,2280,-60.2,77.4,14,61.25
2020-11-03 17:10:00 UTC,57.9,91.31,97.84,2290,-61,78,13.2,60.02
2020-11-03 17:20:00 UTC,58.63,92.76,98.99,2300,-61.2,78,13.6,61.16
2020-11-03 17:30:00 UTC,61.52,96.46,103.02,2310,-62.8,79.4,13,63.58
2020-11-03 17:40:00 UTC,66.87,104.64,112.83,2320,-66.4,80.4,13,68.98
2020-11-03 17:50:00 UTC,66.64,104.41,112.1,2330,-67,81.6,12.4,68.9
2020-11-03 18:00:00 UTC,66.76,103.87,110.58,2340,-69.2,82,12,68.52
2020-11-03 18:10:00 UTC,68.89,106.92,114.66,2350,-69.4,83,11.4,70.52
2020-11-03 18:20:00 UTC,69.31,108.03,116.04,2360,-67.4,84,11.2,71.23
2020-11-03 18:30:00 UTC,69.93,108.52,116.45,2370,-63.2,84.6,10.6,71.64
2020-11-03 18:40:00 UTC,70.06,109.23,116.49,2380,-65,86.4,10,72.08
2020-11-03 18:50:00 UTC,70.31,107.59,115.02,2390,-67,87.4,10,70.97
2020-11-03 19:00:00 UTC,69.43,107.63,114.71,2400,-66.6,88.4,9.8,71
2020-11-03 19:10:00 UTC,71.66,111.27,118.51,2410,-64.8,89.4,9.2,73.44
2020-11-03 19:20:00 UTC,71.97,111.42,118.88,2420,-63.4,89.8,9,73.51
2020-11-03 19:30:00 UTC,71.77,110.64,118.26,2430,-64.8,89.8,9,73
2020-11-03 19:40:00 UTC,71.13,110.31,117.67,2440,-64.8,90.4,9,72.77
2020-11-03 19:50:00 UTC,70.78,110.21,117.61,2450,-65.6,90.8,9,72.69
2020-11-03 20:00:00 UTC,69.04,106.27,113.84,2460,-70,92,8,70.07
2020-11-03 20:10:00 UTC,69.77,108.18,115.26,2470,-73.8,91,8,71.43
2020-11-03 20:20:00 UTC,69.19,106.86,113.68,2480,-73,91.4,8,70.48
2020-11-03 20:30:00 UTC,68.2,106.4,112.55,2490,-73.8,92,8,70.18
2020-11-03 20:40:00 UTC,65.18,100.32,106.62,2500,-74.4,91.6,8,66.17
2020-11-03 20:50:00 UTC,60.62,94.64,101.22,2510,-72.8,92,8.4,62.29
2020-11-03 21:00:00 UTC,57.21,89.7,95.29,2520,-72.6,92.6,8.2,59.06
2020-11-03 21:10:00 UTC,54.27,84.31,89.55,2530,-73,92.6,8.6,55.64
2020-11-03 21:20:00 UTC,50.84,79.74,84.99,2540,-71.6,92.4,9,52.98
2020-11-03 21:30:00 UTC,46.28,71.76,76.62,2550,-67.8,92,9,49.98
2020-11-03 21:40:00 UTC,42.55,65.71,69.99,2560,-66,91,9,47.79
2020-11-03 21:50:00 UTC,40.55,62.39,65.62,2570,-65.4,91,9,46.43
2020-11-03 22:00:00 UTC,37.92,58.15,61.79,2580,-66.6,90.8,9.8,44.78
2020-11-03 22:10:00 UTC,37.1,56.91,60.4,2590,-67.4,90.8,10,44.29
2020-11-03 22:20:00 UTC,34.23,52.66,55.32,2600,-65.8,89.6,10,42.46
2020-11-03 22:30:00 UTC,31.07,47.95,50.7,2610,-66.4,88.8,10.6,40.19
2020-11-03 22:40:00 UTC,29.74,45.07,47.37,2620,-66.2,87.6,11,38.65
2020-11-03 22:50:00 UTC,28.45,43.49,46.08,2630,-66.2,87.4,11.6,37.86
2020-11-03 23:00:00 UTC,27.67,42.56,45.04,2640,-65.6,87,12,37.28
2020-11-03 23:10:00 UTC,27.86,41.68,43.89,2650,-67.4,85.8,12.6,36.77
2020-11-03 23:20:00 UTC,28.62,42.74,45.24,2660,-63.6,85,13.4,37.36
2020-11-03 23:30:00 UTC,28.26,43.25,46.5,2670,-65,85,14,37.58
2020-11-03 23:40:00 UTC,28.77,43.18,45.87,2680,-64.8,85,14,37.58
2020-11-03 23:50:00 UTC,28.72,43.13,45.6,2690,-67.2,85,14,37.55
2020-11-03 00:00:00 UTC,43.29,65.39,68.87,1260,-62.4,87,10,47.63
2020-11-03 00:10:00 UTC,43.12,64.96,69.28,1270,-63.6,87,10.6,47.53
2020-11-03 00:20:00 UTC,41.35,62.83,66.73,1280,-63.4,86,11,46.56
2020-11-03 00:30:00 UTC,39.67,59.66,62.91,1290,-60.8,85.4,11,45.38
2020-11-03 00:40:00 UTC,40.09,59.75,62.71,1300,-61.4,84.6,11.2,45.43
2020-11-03 00:50:00 UTC,40.1,60.43,64.25,1310,-61.2,83.8,12,45.63
2020-11-03 01:00:00 UTC,37.8,56.97,59.97,1320,-62,83,12.2,44.32
2020-11-03 01:10:00 UTC,38.4,58.36,61.66,1330,-58.8,81.8,12.4,44.78
2020-11-03 01:20:00 UTC,37.21,56.23,59.52,1340,-60.6,80.6,12.6,43.99
2020-11-03 01:30:00 UTC,35.73,53.05,56.07,1350,-61.4,80,13.2,42.67
2020-11-03 01:40:00 UTC,34.82,51.77,54.39,1360,-59.6,79.2,13.6,42.06
2020-11-03 01:50:00 UTC,34.55,51.8,55.27,1370,-61.2,78.6,13.8,42.08
2020-11-03 02:00:00 UTC,33.26,50.91,53.19,1380,-60.6,77.4,14,41.85
2020-11-03 02:10:00 UTC,32.29,50.16,52.83,1390,-61.4,76.8,13.6,41.7
2020-11-03 02:20:00 UTC,33.1,49.98,53.35,1400,-60,76,14,41.64
2020-11-03 02:30:00 UTC,32.43,48.91,51.68,1410,-58.2,75.4,14,41.01
2020-11-03 02:40:00 UTC,31.88,48.72,51.51,1420,-58.4,74.8,14.6,40.97
2020-11-03 02:50:00 UTC,31.79,48.57,51.68,1430,-59,74,15,41.36
2020-11-03 03:00:00 UTC,30.84,46.68,49.04,1440,-60.6,73.8,15.6,40.43
2020-11-03 03:10:00 UTC,30.83,46.95,49.18,1450,-59.6,74,15,40.54
2020-11-03 03:20:00 UTC,29.83,45.63,48.82,1460,-59.2,73.4,15.6,39.89
2020-11-03 03:30:00 UTC,28.67,43.62,46.61,1470,-59.6,73,15.8,38.69
2020-11-03 03:40:00 UTC,28.18,43.58,46.33,1480,-58.6,72.8,16,38.61
2020-11-03 03:50:00 UTC,29.29,43.83,46.16,1490,-59,71.8,16,38.76
2020-11-03 04:00:00 UTC,29.63,44.75,47.45,1500,-59.6,72,16,39.25
2020-11-03 04:10:00 UTC,27.88,42.92,45.2,1510,-59.6,71.4,16.2,38.35
2020-11-03 04:20:00 UTC,28.42,42.56,45.09,1520,-60.4,72,16,37.89
2020-11-03 04:30:00 UTC,28.48,42.98,45.47,1530,-59.4,72,16,38.12
2020-11-03 04:40:00 UTC,28.01,42.31,44.97,1540,-59.4,72,16,37.66
2020-11-03 04:50:00 UTC,27.95,43.05,45.74,1550,-59.8,72,16,38.04
2020-11-03 05:00:00 UTC,28.37,43.3,46.19,1560,-59.2,72,16.2,38.31
2020-11-03 05:10:00 UTC,27.87,42.03,44.95,1570,-59.4,71.2,16,37.61
2020-11-03 05:20:00 UTC,28.25,42.76,45.99,1580,-59.6,71,16,38.61
2020-11-03 05:30:00 UTC,28.78,43.59,46.56,1590,-59.8,70.8,17,39.02
2020-11-03 05:40:00 UTC,28.46,43.23,45.55,1600,-59,71,16.2,38.84
2020-11-03 05:50:00 UTC,27.96,42.49,45.32,1610,-58.6,70.4,16.6,38.35
2020-11-03 06:00:00 UTC,27.66,42.14,45.26,1620,-58,70,16,38.13
2020-11-03 06:10:00 UTC,27.24,41.56,44.61,1630,-58,70.4,16,37.73
2020-11-03 06:20:00 UTC,26.99,42.58,45.28,1640,-59.2,69.8,16.8,38.18
2020-11-03 06:30:00 UTC,27.75,43.56,45.97,1650,-58.6,70,16.8,38.82
2020-11-03 06:40:00 UTC,31.38,49.38,52.29,1660,-58.6,69.8,17,42.4
2020-11-03 06:50:00 UTC,27.4,42.3,45.46,1670,-60,69.8,17,38.16
2020-11-03 07:00:00 UTC,28.12,43.48,46.56,1680,-61,69.8,16.6,38.96
2020-11-03 07:10:00 UTC,33.27,51.73,55.35,1690,-60.8,70,17,43.69
2020-11-03 07:20:00 UTC,33.67,52.34,55.82,1700,-61,68.2,17.8,44.01
2020-11-03 07:30:00 UTC,36.6,56.92,60.82,1710,-59.4,68.8,17.6,46.21
2020-11-03 07:40:00 UTC,40.55,64.55,68.8,1720,-58.6,68.4,18,49.75
2020-11-03 07:50:00 UTC,44.05,69.93,74.8,1730,-59.6,69,18,51.91
2020-11-03 08:00:00 UTC,45.21,72.8,78.89,1740,-59.4,68.4,18.2,53.25
2020-11-03 08:10:00 UTC,47.58,77.06,83.11,1750,-59.2,68.6,18.4,54.96
2020-11-03 08:20:00 UTC,52.08,84.53,91.77,1760,-59.2,69,18,57.56
2020-11-03 08:30:00 UTC,54.87,88.65,95.18,1770,-58.4,69,18.4,58.98
2020-11-03 08:40:00 UTC,57.56,94.16,101.7,1780,-56.4,68.8,19,62.1
2020-11-03 08:50:00 UTC,65.21,105.93,114.78,1790,-56,68,19,69.62
2020-11-03 09:00:00 UTC,67.42,109.84,119.7,1800,-56.4,68.4,19,72.38
2020-11-03 09:10:00 UTC,62.38,102.76,111.1,1810,-56.2,68.4,19,67.58
2020-11-03 09:20:00 UTC,64.75,105.4,114.09,1820,-57,68,19,69.29
2020-11-03 09:30:00 UTC,64.77,106.76,116.12,1830,-56.6,68,19.2,70.18
2020-11-03 09:40:00 UTC,65.95,108.53,117.58,1840,-56.2,68,19,71.52
2020-11-03 09:50:00 UTC,70.11,114.73,125.67,1850,-56.4,68,19,75.49
2020-11-03 10:00:00 UTC,72.43,119.67,130.28,1860,-55.8,68,19,78.9
2020-11-03 10:10:00 UTC,74.33,121.94,133.41,1870,-56.4,68,19,80.36
2020-11-03 10:20:00 UTC,75.14,124.84,136.5,1880,-55.8,68,19,82.3
2020-11-03 10:30:00 UTC,75.08,124.19,135.08,1890,-55.4,68,19,81.86
2020-11-03 10:40:00 UTC,75.26,124.44,135.39,1900,-56.8,68,19,82
2020-11-03 10:50:00 UTC,75.11,123.61,134.79,1910,-55.6,68.2,18.6,81.54
2020-11-03 11:00:00 UTC,75.21,124.15,135.38,1920,-57,68.6,18.2,81.85
2020-11-03 11:10:00 UTC,75.04,123.86,135.54,1930,-56,67.2,19,81.65
2020-11-03 11:20:00 UTC,77.57,127.96,139.95,1940,-56.8,68,18.2,84.4
2020-11-03 11:30:00 UTC,76.92,126.05,138.47,1950,-56.2,69,17,83.18
2020-11-03 11:40:00 UTC,74.42,121.36,132.87,1960,-56.2,68.6,16.8,80
2020-11-03 11:50:00 UTC,72.55,118.59,129.04,1970,-56.2,69,16.2,78.21
2020-11-03 12:00:00 UTC,74.07,121.19,131.27,1980,-56.8,69,16,79.86
2020-11-03 12:10:00 UTC,67.8,110.85,120.93,1990,-57.6,69.8,16,72.99
2020-11-03 12:20:00 UTC,66.01,108.79,119.2,2000,-56.4,70,15.6,71.63
2020-11-03 12:30:00 UTC,64.57,105.1,114.68,2010,-57,70,15.2,69.22
2020-11-03 12:40:00 UTC,51.72,83.1,89.68,2020,-57,70,15,56.6
2020-11-03 12:50:00 UTC,45.15,72.25,77.75,2030,-57,70,14.6,52.23
2020-11-03 13:00:00 UTC,34.96,54.11,58.16,2040,-56.4,70,14,44.88
2020-11-03 13:10:00 UTC,30.6,47.65,51.13,2050,-58.2,69.8,14,41.4
2020-11-03 13:20:00 UTC,25.6,40.17,42.59,2060,-57,69,14.2,36.97
2020-11-03 13:30:00 UTC,25.67,39.11,41.61,2070,-56.6,69,14,36.35
2020-11-03 13:40:00 UTC,26.39,41.51,44.86,2080,-56.2,69,14.4,38.14
2020-11-03 13:50:00 UTC,27.96,43.37,46.37,2090,-56.8,68.8,14.8,38.62
2020-11-03 14:00:00 UTC,40.79,64.47,69.39,2100,-58.2,67.4,15,49.74
2020-11-03 14:10:00 UTC,45.29,73.25,79.05,2110,-60.8,68,15,53.39
2020-11-03 14:20:00 UTC,56.94,93,100.25,2120,-58,67.8,15.8,61.48
2020-11-03 14:30:00 UTC,58.8,95.97,104.16,2130,-63.2,67,16.4,63.29
2020-11-03 14:40:00 UTC,61.86,102.32,110.85,2140,-64.6,66.4,16.2,67.33
2020-11-03 14:50:00 UTC,64.28,105.43,116.06,2150,-65,67,16.8,69.32
2020-11-03 15:00:00 UTC,63.32,104.03,114.28,2160,-63.8,66.6,17.2,68.46
2020-11-03 15:10:00 UTC,68.25,112.33,122.87,2170,-64.4,67,17.4,73.98
2020-11-03 15:20:00 UTC,70.94,116.03,126.27,2180,-64.2,67.8,17.2,76.36
2020-11-03 15:30:00 UTC,70.79,114.93,125.23,2190,-62.8,69.2,17.2,75.7
2020-11-03 15:40:00 UTC,69.62,113.46,122.86,2200,-62,70,17,74.75
2020-11-03 15:50:00 UTC,64.21,103.03,111.34,2210,-61,71.2,16.2,67.85
2020-11-03 16:00:00 UTC,67.5,109.19,118.17,2220,-59.6,72,16.6,71.93
2020-11-03 16:10:00 UTC,64.29,104.03,111.49,2230,-60.4,73.2,15.4,68.58
