created_at,PM1.0_CF1_ug/m3,PM2.5_CF1_ug/m3,PM10.0_CF1_ug/m3,UptimeMinutes,RSSI_dbm,Temperature_F,Humidity_%,PM2.5_ATM_ug/m3
2020-11-05 21:20:00 UTC,31.93,39.6,42.19,13075,-26.2,82,24,34.39
2020-11-05 21:30:00 UTC,35.72,41.54,43.31,13085,-26,82,24,34.58
2020-11-05 21:40:00 UTC,35.55,40.52,42.25,13095,-26.6,82,24,34.99
2020-11-05 21:50:00 UTC,26.32,30.62,32.41,13105,-26,83,24,29.06
2020-11-05 22:00:00 UTC,22.85,26.61,27.65,13115,-26.2,83,23,26.14
2020-11-05 22:10:00 UTC,16.08,19.2,20.01,13125,-22.4,83,22.6,19.2
2020-11-05 22:20:00 UTC,14.7,17.52,18.53,13135,-20.2,83,22.8,17.52
2020-11-05 22:30:00 UTC,15.33,18.9,20.58,13145,-19.8,83,23.2,18.9
2020-11-05 22:40:00 UTC,15.58,19.5,21.69,13155,-20,83,23,19.5
2020-11-05 22:50:00 UTC,15.2,18.96,20.84,13165,-19.6,83,23.2,18.96
2020-11-05 23:00:00 UTC,14.26,17.03,18.41,13175,-20.2,83,23.2,17.03
2020-11-05 23:10:00 UTC,15.38,19.15,21.44,13185,-20.2,83,24.6,19.15
2020-11-05 23:20:00 UTC,13.99,17.24,18.98,13195,-21,83,25,17.24
2020-11-05 23:30:00 UTC,14.47,17.94,19.47,13205,-20.4,83,26,17.94
2020-11-05 23:40:00 UTC,15.69,19.55,21.3,13215,-19.8,82.8,27.4,19.55
2020-11-05 23:50:00 UTC,15.09,18.68,20.86,13225,-19.4,82,28,18.68
2020-11-05 00:00:00 UTC,10.38,12.81,13.65,11795,-26.6,82,22,12.81
2020-11-05 00:10:00 UTC,9.33,11.58,12.12,11805,-25.8,82,22.4,11.58
2020-11-05 00:20:00 UTC,10.07,12.27,13.66,11815,-26.6,82,23.4,12.27
2020-11-05 00:30:00 UTC,8.05,9.6,10.41,11825,-26,82,25.2,9.6
2020-11-05 00:40:00 UTC,7,8.22,8.78,11835,-26.4,82,26.6,8.22
2020-11-05 00:50:00 UTC,7.18,8.15,8.45,11845,-26.8,81.2,27.2,8.15
2020-11-05 01:00:00 UTC,7.19,8.29,8.69,11855,-26.2,80.6,28.4,8.29
2020-11-05 01:10:00 UTC,7.75,9.09,9.77,11865,-26.6,80,29,9.09
2020-11-05 01:20:00 UTC,7.68,8.8,9.41,11875,-25.8,79.4,29,8.8
2020-11-05 01:30:00 UTC,8.49,10.13,11.57,11885,-26.6,79,29.2,10.13
2020-11-05 01:40:00 UTC,8.03,9.68,10.9,11895,-26.4,79,30,9.68
2020-11-05 01:50:00 UTC,8.36,9.85,10.51,11905,-26.6,78.2,30,9.85
2020-11-05 02:00:00 UTC,8.6,10.12,10.87,11915,-26.4,78,30,10.12
2020-11-05 02:10:00 UTC,8.85,10.6,11.62,11925,-25.6,77.4,31.2,10.6
2020-11-05 02:20:00 UTC,8.39,10.03,10.81,11935,-24.6,77,32.8,10.03
2020-11-05 02:30:00 UTC,8.35,9.65,10.21,11945,-24,77,34,9.65
2020-11-05 02:40:00 UTC,8.7,10.51,11.33,11955,-23.6,77,34,10.47
2020-11-05 02:50:00 UTC,8.31,9.78,10.47,11965,-24,77,34,9.78
2020-11-05 03:00:00 UTC,8.28,9.77,10.5,11975,-23.4,77,34,9.77
2020-11-05 03:10:00 UTC,8.35,9.94,10.77,11985,-23.6,76.8,33,9.94
2020-11-05 03:20:00 UTC,8.33,9.94,10.54,11995,-24,76,33,9.94
2020-11-05 03:30:00 UTC,8.82,10.33,11.29,12005,-23.6,76,33,10.33
2020-11-05 03:40:00 UTC,8.38,9.99,10.82,12015,-23.6,76,33,9.99
2020-11-05 03:50:00 UTC,8.36,9.78,10.44,12025,-24,76,33,9.78
2020-11-05 04:00:00 UTC,8.59,10.09,10.83,12035,-24,75,32.6,10.09
2020-11-05 04:10:00 UTC,9.2,10.83,11.57,12045,-24.2,75,32,10.83
2020-11-05 04:20:00 UTC,9.28,11.03,11.75,12055,-24.4,75,32,11.03
2020-11-05 04:30:00 UTC,11.4,13.19,14.18,12065,-24.2,75,31.8,13.19
2020-11-05 04:40:00 UTC,11.61,13.31,14.01,12075,-23.8,75,31,13.31
2020-11-05 04:50:00 UTC,11.06,12.9,13.87,12085,-23.8,75,31,12.9
2020-11-05 05:00:00 UTC,10.1,11.67,12.66,12095,-24.8,75,31,11.67
2020-11-05 05:10:00 UTC,9.67,11.42,12.22,12105,-24,75,32,11.42
2020-11-05 05:20:00 UTC,11.04,12.96,13.89,12115,-24.6,74.2,32,12.96
2020-11-05 05:30:00 UTC,11.68,13.63,14.51,12125,-24.2,74,32,13.63
2020-11-05 05:40:00 UTC,10.31,12.47,13.38,12135,-24,74,32,12.47
2020-11-05 05:50:00 UTC,9.7,11.9,12.58,12145,-24.2,74,32,11.9
2020-11-05 06:00:00 UTC,10.02,12.12,12.82,12155,-24.2,74,32,12.12
2020-11-05 06:10:00 UTC,10.18,12.2,12.88,12165,-24.2,73.4,32,12.2
2020-11-05 06:20:00 UTC,10.46,12.63,13.69,12175,-24,73,32,12.63
2020-11-05 06:30:00 UTC,10.33,12.38,13.38,12185,-23.8,73,32,12.38
2020-11-05 06:40:00 UTC,10.2,12.12,12.68,12195,-23.2,73,32,12.12
2020-11-05 06:50:00 UTC,10.02,11.94,12.57,12205,-24,73,32,11.94
2020-11-05 07:00:00 UTC,9.63,11.79,12.69,12215,-23.4,73,32,11.79
2020-11-05 07:10:00 UTC,9.36,11.33,12.19,12225,-24,73,32,11.33
2020-11-05 07:20:00 UTC,9.58,11.39,12.32,12235,-24.2,73,32,11.39
2020-11-05 07:30:00 UTC,9.74,11.58,12.82,12245,-24,72.2,32,11.58
2020-11-05 07:40:00 UTC,9.02,10.9,11.99,12255,-23,72,32,10.9
2020-11-05 07:50:00 UTC,9.07,10.81,11.45,12265,-23.4,72,32.2,10.81
2020-11-05 08:00:00 UTC,9.5,11.5,12.43,12275,-23,72,33,11.5
2020-11-05 08:10:00 UTC,10.1,12.03,12.65,12285,-23.4,72,33,12.03
2020-11-05 08:20:00 UTC,9.46,11.32,12.15,12295,-24.4,72,34,11.32
2020-11-05 08:30:00 UTC,9.87,11.77,12.99,12305,-23.6,71,34,11.77
2020-11-05 08:40:00 UTC,9.53,11.61,12.23,12315,-23.4,71,34.8,11.61
2020-11-05 08:50:00 UTC,9.56,11.33,11.93,12325,-24.4,71,35,11.33
2020-11-05 09:00:00 UTC,9.47,11.09,12.03,12335,-23.6,71,35,11.09
2020-11-05 09:10:00 UTC,9.98,12.02,12.89,12345,-23.2,71,35.4,12.02
2020-11-05 09:20:00 UTC,9.81,11.6,12.66,12355,-24,71,36,11.6
2020-11-05 09:30:00 UTC,9.86,11.9,12.43,12365,-24,71,36,11.9
2020-11-05 09:40:00 UTC,10.34,12.25,13.12,12375,-23.8,70.4,36,12.25
2020-11-05 09:50:00 UTC,9.92,11.85,12.6,12385,-24,70,35,11.85
2020-11-05 10:00:00 UTC,10.35,12.29,13.12,12395,-23,70,35,12.29
2020-11-05 10:10:00 UTC,10.75,12.68,13.54,12404,-23.5,70,35,12.68
2020-11-05 10:20:00 UTC,10.13,12.05,12.85,12414,-23.5,70,34.33,12.05
2020-11-05 10:30:00 UTC,10.26,12.16,12.78,12425,-23.4,70,34,12.16
2020-11-05 10:40:00 UTC,10.34,12.45,13.36,12435,-24,70,34,12.45
2020-11-05 10:50:00 UTC,10.4,12.5,13.12,12445,-23.6,70,34,12.5
2020-11-05 11:00:00 UTC,10.97,13.04,13.74,12455,-22.8,69.6,34,13.04
2020-11-05 11:10:00 UTC,11.37,13.69,14.55,12465,-23.2,69,34,13.69
2020-11-05 11:20:00 UTC,11.04,13.17,13.87,12475,-23.8,69,34,13.17
2020-11-05 11:30:00 UTC,11.02,13.35,14.28,12485,-23.2,69,34,13.35
2020-11-05 11:40:00 UTC,11.26,13.64,14.81,12495,-23,69,34,13.64
2020-11-05 11:50:00 UTC,11.15,13.62,14.76,12505,-23.2,69,34,13.62
2020-11-05 12:00:00 UTC,11.35,13.5,14.38,12515,-23.4,69,34,13.5
2020-11-05 12:10:00 UTC,10.92,13.28,14.29,12525,-23,69,34,13.28
2020-11-05 12:20:00 UTC,10.8,13.1,14.13,12535,-22.8,68.6,34,13.1
2020-11-05 12:30:00 UTC,10.79,12.78,13.66,12545,-23.6,69,34,12.78
2020-11-05 12:40:00 UTC,11.38,13.98,15.14,12555,-23.4,68,34,13.98
2020-11-05 12:50:00 UTC,11.4,14.21,15.45,12565,-20.8,66.6,35.6,14.21
2020-11-05 13:00:00 UTC,11.85,14.61,15.97,12575,-20.8,66,36,14.61
2020-11-05 13:10:00 UTC,12.14,14.48,15.38,12585,-20.4,65,36.8,14.48
2020-11-05 13:20:00 UTC,13.99,16.67,17.91,12595,-20.6,64.2,37,16.67
2020-11-05 13:30:00 UTC,17.13,19.91,20.94,12605,-20.4,64,37.2,19.81
2020-11-05 13:40:00 UTC,19.41,23.29,25.43,12615,-20.4,62.8,38.4,23.08
2020-11-05 13:50:00 UTC,15.98,19.86,21.26,12625,-20.8,62,40,19.86
2020-11-05 14:00:00 UTC,18.57,23.09,25,12635,-20.8,61.2,41,23.09
2020-11-05 14:10:00 UTC,33.52,41.68,44.56,12645,-21.6,60,42,35.94
2020-11-05 14:20:00 UTC,25.41,30.9,33.8,12655,-21.6,60,42.4,30.06
2020-11-05 14:30:00 UTC,44.61,50.22,52.84,12665,-21.8,60,42.8,41.72
2020-11-05 14:40:00 UTC,32.59,36.81,38.66,12675,-21.8,60,42,34.01
2020-11-05 14:50:00 UTC,35.03,40.75,43.02,12685,-22.6,60,42,36.44
2020-11-05 15:00:00 UTC,27.21,31.66,33.89,12695,-26.8,60,42,30.3
2020-11-05 15:10:00 UTC,88.56,99.48,102.35,12705,-23.8,60,42.6,67.48
2020-11-05 15:20:00 UTC,48.34,53.97,56.03,12715,-23.8,60,43.4,42.95
2020-11-05 15:30:00 UTC,38.58,42.98,45.21,12725,-24,60,44.8,37.4
2020-11-05 15:40:00 UTC,36.54,40.92,42.68,12735,-22.6,60,45.8,36.41
2020-11-05 15:50:00 UTC,27.84,32.06,33.87,12745,-21.8,60.6,46.2,30.89
2020-11-05 16:00:00 UTC,24.99,29.65,31.7,12755,-21.8,60.8,45.8,29.18
2020-11-05 16:10:00 UTC,20.87,25.29,27.44,12765,-21.8,61,45.2,25.29
2020-11-05 16:20:00 UTC,20.47,25.54,27.61,12775,-20.6,61.2,46,25.54
2020-11-05 16:30:00 UTC,19.9,24.74,26.68,12785,-18.8,62.2,45.8,24.74
2020-11-05 16:40:00 UTC,18.41,23.08,25.55,12795,-21.6,63.2,45,23.06
2020-11-05 16:50:00 UTC,18.17,22.9,24.7,12805,-23.4,64.4,43.6,22.9
2020-11-05 17:00:00 UTC,16.94,20.92,22.59,12815,-24,65.4,43,20.92
2020-11-05 17:10:00 UTC,17,21.49,23.13,12825,-24,66,42.2,21.49
2020-11-05 17:20:00 UTC,17.69,22.49,24.19,12835,-23.8,66.4,42,22.49
2020-11-05 17:30:00 UTC,18.05,23.04,24.67,12845,-24.6,67.4,41.4,22.9
2020-11-05 17:40:00 UTC,19.75,25.2,26.89,12855,-23.8,68.6,40.6,25.11
2020-11-05 17:50:00 UTC,16.22,20.87,21.93,12865,-24.2,69.2,39.6,20.87
2020-11-05 18:00:00 UTC,16.22,20.85,22.49,12875,-23.2,70,39,20.85
2020-11-05 18:10:00 UTC,15.47,19.65,20.9,12885,-22,70.8,39,19.65
2020-11-05 18:20:00 UTC,14.96,19.16,20.74,12895,-22.2,71.6,38.2,19.16
2020-11-05 18:30:00 UTC,14.64,19.02,20.49,12905,-22,72,37.8,19.02
2020-11-05 18:40:00 UTC,13.83,17.58,18.87,12915,-23,73,37,17.58
2020-11-05 18:50:00 UTC,13.85,18.07,19.55,12925,-21.8,74.2,36,18.07
2020-11-05 19:00:00 UTC,13.03,16.43,17.51,12935,-21,75,35.2,16.43
2020-11-05 19:10:00 UTC,13.34,16.77,18.18,12945,-21.8,76,34.4,16.77
2020-11-05 19:20:00 UTC,13.31,16.65,17.76,12955,-21.6,76.6,34,16.65
2020-11-05 19:30:00 UTC,15.03,18.28,19.73,12965,-22,77.2,32.8,18.28
2020-11-05 19:40:00 UTC,22.39,33.17,41.74,12975,-21.4,78,31.8,30.66
2020-11-05 19:50:00 UTC,14.65,18.49,20.64,12985,-22.2,78.8,31,18.49
2020-11-05 20:00:00 UTC,16.45,20.33,21.59,12995,-22.4,79.4,30.4,20.33
2020-11-05 20:10:00 UTC,15.98,19.42,20.54,13005,-25.8,80,29.2,19.42
2020-11-05 20:20:00 UTC,14.95,18.09,18.99,13015,-25,80.8,28.8,18.09
2020-11-05 20:30:00 UTC,18.74,22.51,23.85,13025,-25.2,81.2,27,22.51
2020-11-05 20:40:00 UTC,16.32,20.17,21.33,13035,-25.4,82,25.4,20.17
2020-11-05 20:50:00 UTC,21.32,26.26,28.12,13045,-25.8,82,25,23.63
2020-11-05 21:00:00 UTC,51.85,67.04,73.17,13055,-26.4,82,24,49.46
2020-11-05 21:10:00 UTC,39.47,50.11,53.92,13065,-26.2,82.2,24,40.74
2020-11-05 21:20:00 UTC,31.93,39.6,42.19,13075,-26.2,82,24,34.39
2020-11-05 21:30:00 UTC,35.72,41.54,43.31,13085,-26,82,24,34.58
2020-11-05 21:40:00 UTC,35.55,40.52,42.25,13095,-26.6,82,24,34.99
2020-11-05 21:50:00 UTC,26.32,30.62,32.41,13105,-26,83,24,29.06
2020-11-05 22:00:00 UTC,22.85,26.61,27.65,13115,-26.2,83,23,26.14
2020-11-05 22:10:00 UTC,16.08,19.2,20.01,13125,-22.4,83,22.6,19.2
2020-11-05 22:20:00 UTC,14.7,17.52,18.53,13135,-20.2,83,22.8,17.52
2020-11-05 22:30:00 UTC,15.33,18.9,20.58,13145,-19.8,83,23.2,18.9
2020-11-05 22:40:00 UTC,15.58,19.5,21.69,13155,-20,83,23,19.5
2020-11-05 22:50:00 UTC,15.2,18.96,20.84,13165,-19.6,83,23.2,18.96
2020-11-05 23:00:00 UTC,14.26,17.03,18.41,13175,-20.2,83,23.2,17.03
2020-11-05 23:10:00 UTC,15.38,19.15,21.44,13185,-20.2,83,24.6,19.15
2020-11-05 23:20:00 UTC,13.99,17.24,18.98,13195,-21,83,25,17.24
2020-11-05 23:30:00 UTC,14.47,17.94,19.47,13205,-20.4,83,26,17.94
2020-11-05 23:40:00 UTC,15.69,19.55,21.3,13215,-19.8,82.8,27.4,19.55
2020-11-05 23:50:00 UTC,15.09,18.68,20.86,13225,-19.4,82,28,18.68
2020-11-06 00:00:00 UTC,14.21,17.41,18.83,13235,-21.8,82,28.4,17.41
2020-11-06 00:10:00 UTC,14.74,18.04,19.8,13245,-23,81.2,29,18.04
2020-11-06 00:20:00 UTC,13.93,16.68,17.83,13255,-22.8,81,29.6,16.68
2020-11-06 00:30:00 UTC,13.15,15.77,16.75,13265,-23.4,80.6,29,15.77
2020-11-06 00:40:00 UTC,13.02,15.87,17.23,13275,-26.4,80,29.6,15.87
2020-11-06 00:50:00 UTC,13.37,16.74,18.2,13285,-26,79.4,29.8,16.74
2020-11-06 01:00:00 UTC,14.31,18.66,21,13295,-26.2,79,29.6,18.66
2020-11-06 01:10:00 UTC,13.86,17.41,19.59,13305,-26.2,79,30,17.41
2020-11-06 01:20:00 UTC,14.26,18.29,20.18,13315,-25.6,78.6,30.4,18.29
2020-11-06 01:30:00 UTC,16.19,21.58,24.86,13325,-26,78,32,21.58
2020-11-06 01:40:00 UTC,16.73,21.96,25.33,13335,-24.4,78,33.4,21.96
2020-11-06 01:50:00 UTC,16.9,21.61,24.39,13345,-22.2,77.2,34,21.61
2020-11-06 02:00:00 UTC,16.88,21.68,24.59,13355,-22.4,77,34.8,21.68
2020-11-06 02:10:00 UTC,16.92,21.14,23.04,13365,-22.4,76,35.2,21.14
2020-11-06 02:20:00 UTC,16.44,20.71,22.51,13375,-22.8,76,35,20.71
2020-11-06 02:30:00 UTC,16.39,20.82,22.8,13385,-22.8,76.6,34.8,20.82
2020-11-06 02:40:00 UTC,16.39,20.79,22.6,13395,-23.4,77,34,20.79
2020-11-06 02:50:00 UTC,16.32,20.61,22.44,13405,-22.6,77.2,33.4,20.61
2020-11-06 03:00:00 UTC,16.38,20.19,21.81,13415,-23,78,33,20.19
2020-11-06 03:10:00 UTC,16.19,20.41,21.9,13425,-22.8,78,33,20.41
2020-11-06 03:20:00 UTC,16.5,20.54,21.94,13435,-22.4,77,33,20.54
2020-11-06 03:30:00 UTC,16.77,20.46,21.59,13445,-22.6,77,33,20.46
2020-11-06 03:40:00 UTC,16.66,20.5,21.82,13455,-23,77,32,20.5
2020-11-06 03:50:00 UTC,15.81,19.67,21.01,13465,-22.6,77,32,19.67
2020-11-06 04:00:00 UTC,16.1,19.98,21.53,13475,-22.6,77,31.4,19.98
2020-11-06 04:10:00 UTC,16.18,20.08,21.41,13485,-23.2,77,31,20.08
2020-11-06 04:20:00 UTC,15.96,19.41,20.77,13495,-22.6,77,30.2,19.41
2020-11-06 04:30:00 UTC,15.67,19.22,20.65,13505,-22.8,77,30.4,19.22
2020-11-06 04:40:00 UTC,15.97,19.52,20.49,13515,-23,76.2,31,19.52
2020-11-06 04:50:00 UTC,15.53,18.91,20.26,13525,-22.8,76,31,18.91
2020-11-06 05:00:00 UTC,15.23,18.72,20.25,13535,-22.6,76,31.4,18.72
2020-11-06 05:10:00 UTC,15.86,19.68,21.23,13545,-23.6,76,32,19.68
2020-11-06 05:20:00 UTC,15.93,19.71,21.11,13555,-23.2,75,32.8,19.71
2020-11-06 05:30:00 UTC,16.27,19.99,21.13,13565,-23.4,75,33.2,19.99
2020-11-06 05:40:00 UTC,16.39,20.38,21.66,13575,-23.4,75,34,20.38
2020-11-06 05:50:00 UTC,16.98,20.9,22.3,13585,-23.6,75,34,20.9
2020-11-06 06:00:00 UTC,17.15,21.39,22.92,13595,-22.8,74.2,33.2,21.39
2020-11-06 06:10:00 UTC,17.22,21.19,22.67,13605,-24,74,33,21.19
2020-11-06 06:20:00 UTC,17.12,21.12,22.24,13615,-23.8,74,33,21.12
2020-11-06 06:30:00 UTC,17.76,22.29,23.56,13625,-23.8,74,33,22.29
2020-11-06 06:40:00 UTC,17.51,22.15,23.34,13635,-23.8,74,33,22.15
2020-11-06 06:50:00 UTC,17.04,21.14,22.53,13645,-23.4,74,32.8,21.14
2020-11-06 07:00:00 UTC,17.23,21.3,22.36,13655,-24,74,32,21.3
2020-11-06 07:10:00 UTC,17.33,21.42,22.88,13665,-23.8,74,32,21.42
2020-11-06 07:20:00 UTC,16.94,21,22.56,13675,-23.6,73.2,32,21
2020-11-06 07:30:00 UTC,17.68,21.44,22.67,13685,-23.8,73,32.4,21.44
2020-11-06 07:40:00 UTC,18.27,22.43,23.82,13695,-24.2,73,33,22.43
2020-11-06 07:50:00 UTC,17.86,22,23.22,13705,-23.8,73,33,22
2020-11-06 08:00:00 UTC,17.52,21.61,22.96,13715,-23.6,72.2,32.4,21.61
2020-11-06 08:10:00 UTC,17.92,22.27,23.69,13725,-23.4,72,32,22.27
2020-11-06 08:20:00 UTC,18.46,22.52,23.97,13735,-23.8,72,32.4,22.52
2020-11-06 08:30:00 UTC,19.1,23.49,25.04,13745,-24.6,72,33,23.49
2020-11-06 08:40:00 UTC,18.71,23.24,24.72,13755,-23.4,72,33,23.24
2020-11-06 08:50:00 UTC,19.61,24.5,26.16,13765,-23.2,72,33,24.5
2020-11-06 09:00:00 UTC,20.79,26.43,28.27,13775,-23.6,72,33,26.41
2020-11-06 09:10:00 UTC,22.38,28.42,30.31,13785,-23,71.2,34,28.33
2020-11-06 09:20:00 UTC,23.36,29.88,31.92,13795,-22.6,71,34,29.51
2020-11-06 09:30:00 UTC,22.95,29.55,31.53,13805,-20.8,71,34,29.2
2020-11-06 09:40:00 UTC,23.35,29.79,31.61,13815,-21,71,34,29.41
2020-11-06 09:50:00 UTC,23.38,30.28,32.04,13825,-21,71,34.6,29.74
2020-11-06 10:00:00 UTC,23.55,29.94,31.35,13835,-20.8,71,35,29.51
2020-11-06 10:10:00 UTC,23.06,29.41,31.57,13845,-21.2,71,35,29.09
2020-11-06 10:20:00 UTC,22.66,28.88,30.41,13855,-21.4,71,35,28.62
2020-11-06 10:30:00 UTC,22.98,29.37,31.13,13865,-21.4,70.6,35.4,29.1
2020-11-06 10:40:00 UTC,22.67,29.16,30.97,13875,-21.6,70,36,28.87
2020-11-06 10:50:00 UTC,22.87,29.32,31.58,13885,-21,70,36,29.03
2020-11-06 11:00:00 UTC,23.62,29.9,31.97,13895,-20.8,70,36,29.51
2020-11-06 11:10:00 UTC,23.33,29.51,31.03,13905,-20.8,70,36,29.2
2020-11-06 11:20:00 UTC,23.37,29.2,31.07,13915,-25.6,70,36,28.93
2020-11-06 11:30:00 UTC,23.47,30.1,31.72,13925,-26.6,70,36,29.64
2020-11-06 11:40:00 UTC,24.54,31.2,32.94,13935,-27,70,36,30.44
2020-11-06 11:50:00 UTC,24.4,31.12,32.9,13945,-26.4,70,36,30.4
2020-11-06 12:00:00 UTC,24.57,31.19,33.09,13955,-26.4,70,36,30.32
2020-11-06 12:10:00 UTC,24.37,31.07,32.88,13965,-26.4,69,36,30.35
2020-11-06 12:20:00 UTC,24.31,30.22,31.83,13975,-21,69,36,29.8
2020-11-06 12:30:00 UTC,24.72,31.28,33.81,13985,-20.6,69,36,30.46
2020-11-06 12:40:00 UTC,29.47,38.16,40.46,13995,-21.6,68.4,37.4,34.6
2020-11-06 12:50:00 UTC,30.93,41.02,43.78,14005,-26.2,67.2,39.2,36.37
2020-11-06 13:00:00 UTC,32.77,43.57,47.17,14015,-25.6,66.6,40.6,37.9
2020-11-06 13:10:00 UTC,33.76,45.82,49.57,14025,-25.8,65.4,41.4,38.96
2020-11-06 13:20:00 UTC,33.2,46.04,49.56,14035,-24.4,65,42.4,39.3
2020-11-06 13:30:00 UTC,32.89,45.07,48.64,14045,-21.6,65,43.6,39.18
2020-11-06 13:40:00 UTC,30.32,41.5,44.96,14055,-24.8,65,45,36.67
2020-11-06 13:50:00 UTC,26.65,35.77,38.36,14065,-22.4,65.6,45.6,33.21
2020-11-06 14:00:00 UTC,21.06,27.33,29.43,14075,-24,66,47.2,27.2
2020-11-06 14:10:00 UTC,17.15,21.52,23.75,14085,-24.2,66.8,49,20.76
2020-11-06 14:20:00 UTC,24.71,31.11,34.07,14095,-24.4,67,49.8,26.78
2020-11-06 14:30:00 UTC,9.42,11.14,12.16,14105,-23.2,68,49,11.14
2020-11-06 14:40:00 UTC,4.04,4.51,4.89,14115,-22.2,68,49,4.51
2020-11-06 14:50:00 UTC,5.06,5.68,6.02,14125,-22,67.6,48.6,5.68
2020-11-06 15:00:00 UTC,9.71,11.54,12.6,14135,-22,67.2,48.6,11.54
2020-11-06 15:10:00 UTC,14.33,18.14,19.46,14145,-22.4,67,48.2,18.14
2020-11-06 15:20:00 UTC,11.14,13.64,14.65,14155,-20.2,67,47.6,13.64
2020-11-06 15:30:00 UTC,14.12,18.2,19.36,14165,-19.2,67,47,18.2
2020-11-06 15:40:00 UTC,20.46,27.27,29.32,14175,-20,67,45.8,27.07
2020-11-06 15:50:00 UTC,19.38,25.89,28.07,14185,-19.4,67.6,45,25.89
2020-11-06 16:00:00 UTC,22.12,30.15,33.01,14195,-19.6,68,45,29.51
2020-11-06 16:10:00 UTC,25.97,35.4,38.79,14205,-19.2,68,44.8,33
2020-11-06 16:20:00 UTC,25.2,34.21,37.52,14215,-19,68,45,32.29
2020-11-06 16:30:00 UTC,22.69,30.37,33.29,14225,-19.6,67.4,45,29.84
2020-11-06 16:40:00 UTC,22.01,29.04,31,14235,-19.8,67,45.8,28.82
2020-11-06 16:50:00 UTC,21.33,28.32,30.29,14245,-19.2,67,45,28.21
2020-11-06 17:00:00 UTC,23.56,30.85,33.22,14255,-19.8,67.8,44.6,30.1
2020-11-06 17:10:00 UTC,24.09,32.31,34.96,14265,-19.8,68,44,31.15
2020-11-06 17:20:00 UTC,21.12,28.12,30.3,14275,-22,68.6,42,27.56
2020-11-06 17:30:00 UTC,14.1,17.74,19.5,14285,-25.4,69,37.4,17.74
2020-11-06 17:40:00 UTC,5.66,6.61,7.32,14295,-25.4,69,31.6,6.61
2020-11-06 17:50:00 UTC,4.86,5.51,5.88,14305,-24.8,70,29.8,5.51
2020-11-06 18:00:00 UTC,6.01,6.59,7.58,14315,-25,70,28.6,6.59
2020-11-06 18:10:00 UTC,5.45,5.98,6.47,14325,-25,70,28,5.98
2020-11-06 18:20:00 UTC,5.96,6.8,7.65,14335,-25,71,28,6.8
2020-11-06 18:30:00 UTC,4.07,4.8,5.27,14345,-22.2,71,26.8,4.8
2020-11-06 18:40:00 UTC,3.69,4.16,4.6,14355,-23.4,71,25.4,4.16
2020-11-06 18:50:00 UTC,3.97,4.27,4.49,14365,-22.4,71.8,24.4,4.27
2020-11-06 19:00:00 UTC,3.55,3.97,4.46,14375,-23.2,72,22.4,3.97
2020-11-06 19:10:00 UTC,3.69,4.1,4.44,14385,-23,72,21.6,4.1
2020-11-06 19:20:00 UTC,4.18,4.72,5.15,14395,-23.4,72.4,21,4.72
2020-11-06 19:30:00 UTC,3.84,4.26,4.64,14405,-22.8,73,21,4.26
2020-11-06 19:40:00 UTC,3.88,4.43,5.01,14415,-23.6,73,21.8,4.43
2020-11-06 19:50:00 UTC,3.78,4.3,4.9,14425,-23.4,73,21.8,4.3
2020-11-06 20:00:00 UTC,3.62,3.93,4.29,14435,-24.2,72,21,3.93
2020-11-06 20:10:00 UTC,3.49,4,4.18,14445,-22.4,72,21,4
2020-11-06 20:20:00 UTC,3.95,4.52,5.01,14455,-22.6,72,21.2,4.52
2020-11-06 20:30:00 UTC,3.86,4.38,4.88,14465,-22,72,21,4.38
2020-11-06 20:40:00 UTC,5.63,7,8.09,14475,-22.2,72,21,7
2020-11-06 20:50:00 UTC,4.68,5.79,7.09,14485,-22.8,71.2,21,5.79
2020-11-06 21:00:00 UTC,5.42,6.45,7.67,14495,-23.6,71,21.4,6.45
2020-11-06 21:10:00 UTC,5.54,6.38,7.07,14505,-24.6,71.2,22,6.38
2020-11-06 21:20:00 UTC,4.98,5.68,6.58,14515,-24,71.6,21.8,5.68
2020-11-06 21:30:00 UTC,4.57,5.38,6.38,14525,-24.2,70.6,21.8,5.38
2020-11-06 21:40:00 UTC,4.14,4.87,5.47,14535,-24.2,71,21.4,4.87
2020-11-06 21:50:00 UTC,4.08,4.43,4.97,14545,-23.8,71.2,21.6,4.43
2020-11-06 22:00:00 UTC,4.15,4.78,5.14,14555,-24.2,72.4,21,4.78
2020-11-06 22:10:00 UTC,3.71,4.05,4.71,14565,-22.6,73,20.4,4.05
2020-11-06 22:20:00 UTC,4,4.47,4.91,14575,-22.4,73,20,4.47
2020-11-06 22:30:00 UTC,3.98,4.38,5.1,14585,-22.8,73,20,4.38
2020-11-06 22:40:00 UTC,3.33,3.67,3.98,14595,-22.6,73.8,20.4,3.67
2020-11-06 22:50:00 UTC,3.47,3.87,4.14,14605,-22.2,73.8,21,3.87
2020-11-06 23:00:00 UTC,8.8,12.72,16.79,14615,-22.4,73.2,20,12.5
2020-11-06 23:10:00 UTC,3.76,4.24,4.76,14625,-22.8,73,20,4.24
2020-11-06 23:20:00 UTC,4.2,4.79,5.31,14635,-23.2,73,20,4.79
2020-11-06 23:30:00 UTC,3.95,4.33,4.57,14645,-25.4,73,20,4.33
2020-11-06 23:40:00 UTC,4.21,4.75,5.04,14655,-25,72.4,20.2,4.75
